symbol,fundingTime,fundingRate,Day
ETHUSDT,1611360000000,0.00015431,2021-01-23 00:00:00
ETHUSDT,1611388800000,0.00020659,2021-01-23 08:00:00
ETHUSDT,1611417600000,0.00028319,2021-01-23 16:00:00
ETHUSDT,1611446400000,0.00093097,2021-01-24 00:00:00
ETHUSDT,1611475200000,0.00058705,2021-01-24 08:00:00
ETHUSDT,1611504000000,0.00094274,2021-01-24 16:00:00
ETHUSDT,1611532800000,0.00050723,2021-01-25 00:00:00
ETHUSDT,1611561600000,0.00105754,2021-01-25 08:00:00
ETHUSDT,1611590400000,0.00093264,2021-01-25 16:00:00
ETHUSDT,1611619200000,0.00034093,2021-01-26 00:00:00
ETHUSDT,1611648000000,0.00031895,2021-01-26 08:00:00
ETHUSDT,1611676800000,0.00010000,2021-01-26 16:00:00
ETHUSDT,1611705600000,0.00036342,2021-01-27 00:00:00
ETHUSDT,1611734400000,0.00010000,2021-01-27 08:00:00
ETHUSDT,1611763200000,0.00010000,2021-01-27 16:00:00
ETHUSDT,1611792000000,0.00014794,2021-01-28 00:00:00
ETHUSDT,1611820800000,0.00010000,2021-01-28 08:00:00
ETHUSDT,1611849600000,0.00056884,2021-01-28 16:00:00
ETHUSDT,1611878400000,0.00112844,2021-01-29 00:00:00
ETHUSDT,1611907200000,0.00061388,2021-01-29 08:00:00
ETHUSDT,1611936000000,0.00241392,2021-01-29 16:00:00
ETHUSDT,1611964800000,0.00094051,2021-01-30 00:00:00
ETHUSDT,1611993600000,0.00037882,2021-01-30 08:00:00
ETHUSDT,1612022400000,0.00072777,2021-01-30 16:00:00
ETHUSDT,1612051200000,0.00115111,2021-01-31 00:00:00
ETHUSDT,1612080000000,0.00113497,2021-01-31 08:00:00
ETHUSDT,1612108800000,0.00072236,2021-01-31 16:00:00
ETHUSDT,1612137600000,0.00025014,2021-02-01 00:00:00
ETHUSDT,1612166400000,0.00055359,2021-02-01 08:00:00
ETHUSDT,1612195200000,0.00061764,2021-02-01 16:00:00
ETHUSDT,1612224000000,0.00050304,2021-02-02 00:00:00
ETHUSDT,1612252800000,0.00120708,2021-02-02 08:00:00
ETHUSDT,1612281600000,0.00165937,2021-02-02 16:00:00
ETHUSDT,1612310400000,0.00151935,2021-02-03 00:00:00
ETHUSDT,1612339200000,0.00155522,2021-02-03 08:00:00
ETHUSDT,1612368000000,0.00167923,2021-02-03 16:00:00
ETHUSDT,1612396800000,0.00146092,2021-02-04 00:00:00
ETHUSDT,1612425600000,0.00135459,2021-02-04 08:00:00
ETHUSDT,1612454400000,0.00145079,2021-02-04 16:00:00
ETHUSDT,1612483200000,0.00113736,2021-02-05 00:00:00
ETHUSDT,1612512000000,0.00176430,2021-02-05 08:00:00
ETHUSDT,1612540800000,0.00155465,2021-02-05 16:00:00
ETHUSDT,1612569600000,0.00117123,2021-02-06 00:00:00
ETHUSDT,1612598400000,0.00107002,2021-02-06 08:00:00
ETHUSDT,1612627200000,0.00143968,2021-02-06 16:00:00
ETHUSDT,1612656000000,0.00171115,2021-02-07 00:00:00
ETHUSDT,1612684800000,0.00051183,2021-02-07 08:00:00
ETHUSDT,1612713600000,0.00065683,2021-02-07 16:00:00
ETHUSDT,1612742400000,0.00010000,2021-02-08 00:00:00
ETHUSDT,1612771200000,0.00039877,2021-02-08 08:00:00
ETHUSDT,1612800000000,0.00284408,2021-02-08 16:00:00
ETHUSDT,1612828800000,0.00227548,2021-02-09 00:00:00
ETHUSDT,1612857600000,0.00193315,2021-02-09 08:00:00
ETHUSDT,1612886400000,0.00143234,2021-02-09 16:00:00
ETHUSDT,1612915200000,0.00156788,2021-02-10 00:00:00
ETHUSDT,1612944000000,0.00218071,2021-02-10 08:00:00
ETHUSDT,1612972800000,0.00085146,2021-02-10 16:00:00
ETHUSDT,1613001600000,0.00071884,2021-02-11 00:00:00
ETHUSDT,1613030400000,0.00065956,2021-02-11 08:00:00
ETHUSDT,1613059200000,0.00180566,2021-02-11 16:00:00
ETHUSDT,1613088000000,0.00092117,2021-02-12 00:00:00
ETHUSDT,1613116800000,0.00050482,2021-02-12 08:00:00
ETHUSDT,1613145600000,0.00153886,2021-02-12 16:00:00
ETHUSDT,1613174400000,0.00228313,2021-02-13 00:00:00
ETHUSDT,1613203200000,0.00173035,2021-02-13 08:00:00
ETHUSDT,1613232000000,0.00094692,2021-02-13 16:00:00
ETHUSDT,1613260800000,0.00110785,2021-02-14 00:00:00
ETHUSDT,1613289600000,0.00176822,2021-02-14 08:00:00
ETHUSDT,1613318400000,0.00124260,2021-02-14 16:00:00
ETHUSDT,1613347200000,0.00079460,2021-02-15 00:00:00
ETHUSDT,1613376000000,0.00013827,2021-02-15 08:00:00
ETHUSDT,1613404800000,0.00081146,2021-02-15 16:00:00
ETHUSDT,1613433600000,0.00104485,2021-02-16 00:00:00
ETHUSDT,1613462400000,0.00112937,2021-02-16 08:00:00
ETHUSDT,1613491200000,0.00114441,2021-02-16 16:00:00
ETHUSDT,1613520000000,0.00092761,2021-02-17 00:00:00
ETHUSDT,1613548800000,0.00106083,2021-02-17 08:00:00
ETHUSDT,1613577600000,0.00232282,2021-02-17 16:00:00
ETHUSDT,1613606400000,0.00194950,2021-02-18 00:00:00
ETHUSDT,1613635200000,0.00202078,2021-02-18 08:00:00
ETHUSDT,1613664000000,0.00118984,2021-02-18 16:00:00
ETHUSDT,1613692800000,0.00082051,2021-02-19 00:00:00
ETHUSDT,1613721600000,0.00139773,2021-02-19 08:00:00
ETHUSDT,1613750400000,0.00169023,2021-02-19 16:00:00
ETHUSDT,1613779200000,0.00196264,2021-02-20 00:00:00
ETHUSDT,1613808000000,0.00189841,2021-02-20 08:00:00
ETHUSDT,1613836800000,0.00185880,2021-02-20 16:00:00
ETHUSDT,1613865600000,0.00051516,2021-02-21 00:00:00
ETHUSDT,1613894400000,0.00043550,2021-02-21 08:00:00
ETHUSDT,1613923200000,0.00107233,2021-02-21 16:00:00
ETHUSDT,1613952000000,0.00077647,2021-02-22 00:00:00
ETHUSDT,1613980800000,0.00047334,2021-02-22 08:00:00
ETHUSDT,1614009600000,0.00034567,2021-02-22 16:00:00
ETHUSDT,1614038400000,0.00010000,2021-02-23 00:00:00
ETHUSDT,1614067200000,0.00026168,2021-02-23 08:00:00
ETHUSDT,1614096000000,0.00010000,2021-02-23 16:00:00
ETHUSDT,1614124800000,0.00013438,2021-02-24 00:00:00
ETHUSDT,1614153600000,0.00039328,2021-02-24 08:00:00
ETHUSDT,1614182400000,0.00028758,2021-02-24 16:00:00
ETHUSDT,1614211200000,0.00046770,2021-02-25 00:00:00
ETHUSDT,1614240000000,0.00016178,2021-02-25 08:00:00
ETHUSDT,1614268800000,0.00010000,2021-02-25 16:00:00
ETHUSDT,1614297600000,0.00010000,2021-02-26 00:00:00
ETHUSDT,1614326400000,0.00014852,2021-02-26 08:00:00
ETHUSDT,1614355200000,0.00037736,2021-02-26 16:00:00
ETHUSDT,1614384000000,0.00018181,2021-02-27 00:00:00
ETHUSDT,1614412800000,0.00061960,2021-02-27 08:00:00
ETHUSDT,1614441600000,0.00010000,2021-02-27 16:00:00
ETHUSDT,1614470400000,0.00010000,2021-02-28 00:00:00
ETHUSDT,1614499200000,0.00010000,2021-02-28 08:00:00
ETHUSDT,1614528000000,0.00010000,2021-02-28 16:00:00
ETHUSDT,1614556800000,0.00010000,2021-03-01 00:00:00
ETHUSDT,1614585600000,0.00033427,2021-03-01 08:00:00
ETHUSDT,1614614400000,0.00049119,2021-03-01 16:00:00
ETHUSDT,1614643200000,0.00049538,2021-03-02 00:00:00
ETHUSDT,1614672000000,0.00035713,2021-03-02 08:00:00
ETHUSDT,1614700800000,0.00039154,2021-03-02 16:00:00
ETHUSDT,1614729600000,0.00010000,2021-03-03 00:00:00
ETHUSDT,1614758400000,0.00010000,2021-03-03 08:00:00
ETHUSDT,1614787200000,0.00087091,2021-03-03 16:00:00
ETHUSDT,1614816000000,0.00047552,2021-03-04 00:00:00
ETHUSDT,1614844800000,0.00015927,2021-03-04 08:00:00
ETHUSDT,1614873600000,0.00033061,2021-03-04 16:00:00
ETHUSDT,1614902400000,0.00024885,2021-03-05 00:00:00
ETHUSDT,1614931200000,0.00022561,2021-03-05 08:00:00
ETHUSDT,1614960000000,0.00010000,2021-03-05 16:00:00
ETHUSDT,1614988800000,0.00031476,2021-03-06 00:00:00
ETHUSDT,1615017600000,0.00057512,2021-03-06 08:00:00
ETHUSDT,1615046400000,0.00032891,2021-03-06 16:00:00
ETHUSDT,1615075200000,0.00066496,2021-03-07 00:00:00
ETHUSDT,1615104000000,0.00023263,2021-03-07 08:00:00
ETHUSDT,1615132800000,0.00056927,2021-03-07 16:00:00
ETHUSDT,1615161600000,0.00011144,2021-03-08 00:00:00
ETHUSDT,1615190400000,0.00045102,2021-03-08 08:00:00
ETHUSDT,1615219200000,0.00056057,2021-03-08 16:00:00
ETHUSDT,1615248000000,0.00014784,2021-03-09 00:00:00
ETHUSDT,1615276800000,0.00085203,2021-03-09 08:00:00
ETHUSDT,1615305600000,0.00101744,2021-03-09 16:00:00
ETHUSDT,1615334400000,0.00058485,2021-03-10 00:00:00
ETHUSDT,1615363200000,0.00051290,2021-03-10 08:00:00
ETHUSDT,1615392000000,0.00105856,2021-03-10 16:00:00
ETHUSDT,1615420800000,0.00079368,2021-03-11 00:00:00
ETHUSDT,1615449600000,0.00034874,2021-03-11 08:00:00
ETHUSDT,1615478400000,0.00080049,2021-03-11 16:00:00
ETHUSDT,1615507200000,0.00132622,2021-03-12 00:00:00
ETHUSDT,1615536000000,0.00072213,2021-03-12 08:00:00
ETHUSDT,1615564800000,0.00034512,2021-03-12 16:00:00
ETHUSDT,1615593600000,0.00030351,2021-03-13 00:00:00
ETHUSDT,1615622400000,0.00039972,2021-03-13 08:00:00
ETHUSDT,1615651200000,0.00155198,2021-03-13 16:00:00
ETHUSDT,1615680000000,0.00113056,2021-03-14 00:00:00
ETHUSDT,1615708800000,0.00104800,2021-03-14 08:00:00
ETHUSDT,1615737600000,0.00113023,2021-03-14 16:00:00
ETHUSDT,1615766400000,0.00077413,2021-03-15 00:00:00
ETHUSDT,1615795200000,0.00081452,2021-03-15 08:00:00
ETHUSDT,1615824000000,0.00013021,2021-03-15 16:00:00
ETHUSDT,1615852800000,0.00010000,2021-03-16 00:00:00
ETHUSDT,1615881600000,0.00045668,2021-03-16 08:00:00
ETHUSDT,1615910400000,0.00039653,2021-03-16 16:00:00
ETHUSDT,1615939200000,0.00064671,2021-03-17 00:00:00
ETHUSDT,1615968000000,0.00034812,2021-03-17 08:00:00
ETHUSDT,1615996800000,0.00031521,2021-03-17 16:00:00
ETHUSDT,1616025600000,0.00099682,2021-03-18 00:00:00
ETHUSDT,1616054400000,0.00067631,2021-03-18 08:00:00
ETHUSDT,1616083200000,0.00038027,2021-03-18 16:00:00
ETHUSDT,1616112000000,0.00010000,2021-03-19 00:00:00
ETHUSDT,1616140800000,0.00010000,2021-03-19 08:00:00
ETHUSDT,1616169600000,0.00037762,2021-03-19 16:00:00
ETHUSDT,1616198400000,0.00061811,2021-03-20 00:00:00
ETHUSDT,1616227200000,0.00051100,2021-03-20 08:00:00
ETHUSDT,1616256000000,0.00102646,2021-03-20 16:00:00
ETHUSDT,1616284800000,0.00068264,2021-03-21 00:00:00
ETHUSDT,1616313600000,0.00010000,2021-03-21 08:00:00
ETHUSDT,1616342400000,0.00019064,2021-03-21 16:00:00
ETHUSDT,1616371200000,0.00053821,2021-03-22 00:00:00
ETHUSDT,1616400000000,0.00042754,2021-03-22 08:00:00
ETHUSDT,1616428800000,0.00044797,2021-03-22 16:00:00
ETHUSDT,1616457600000,0.00010000,2021-03-23 00:00:00
ETHUSDT,1616486400000,0.00019899,2021-03-23 08:00:00
ETHUSDT,1616515200000,0.00033090,2021-03-23 16:00:00
ETHUSDT,1616544000000,0.00050608,2021-03-24 00:00:00
ETHUSDT,1616572800000,0.00010655,2021-03-24 08:00:00
ETHUSDT,1616601600000,0.00041690,2021-03-24 16:00:00
ETHUSDT,1616630400000,0.00010000,2021-03-25 00:00:00
ETHUSDT,1616659200000,0.00010000,2021-03-25 08:00:00
ETHUSDT,1616688000000,0.00035938,2021-03-25 16:00:00
ETHUSDT,1616716800000,0.00042431,2021-03-26 00:00:00
ETHUSDT,1616745600000,0.00010000,2021-03-26 08:00:00
ETHUSDT,1616774400000,0.00010000,2021-03-26 16:00:00
ETHUSDT,1616803200000,0.00010000,2021-03-27 00:00:00
ETHUSDT,1616832000000,0.00015922,2021-03-27 08:00:00
ETHUSDT,1616860800000,0.00034067,2021-03-27 16:00:00
ETHUSDT,1616889600000,0.00025751,2021-03-28 00:00:00
ETHUSDT,1616918400000,0.00029541,2021-03-28 08:00:00
ETHUSDT,1616947200000,0.00031424,2021-03-28 16:00:00
ETHUSDT,1616976000000,0.00022015,2021-03-29 00:00:00
ETHUSDT,1617004800000,0.00043803,2021-03-29 08:00:00
ETHUSDT,1617033600000,0.00084253,2021-03-29 16:00:00
ETHUSDT,1617062400000,0.00074011,2021-03-30 00:00:00
ETHUSDT,1617091200000,0.00056645,2021-03-30 08:00:00
ETHUSDT,1617120000000,0.00036654,2021-03-30 16:00:00
ETHUSDT,1617148800000,0.00076506,2021-03-31 00:00:00
ETHUSDT,1617177600000,0.00107130,2021-03-31 08:00:00
ETHUSDT,1617206400000,0.00038554,2021-03-31 16:00:00
ETHUSDT,1617235200000,0.00156864,2021-04-01 00:00:00
ETHUSDT,1617264000000,0.00109222,2021-04-01 08:00:00
ETHUSDT,1617292800000,0.00064672,2021-04-01 16:00:00
ETHUSDT,1617321600000,0.00050452,2021-04-02 00:00:00
ETHUSDT,1617350400000,0.00121799,2021-04-02 08:00:00
ETHUSDT,1617379200000,0.00116568,2021-04-02 16:00:00
ETHUSDT,1617408000000,0.00082856,2021-04-03 00:00:00
ETHUSDT,1617436800000,0.00143194,2021-04-03 08:00:00
ETHUSDT,1617465600000,0.00086456,2021-04-03 16:00:00
ETHUSDT,1617494400000,0.00060523,2021-04-04 00:00:00
ETHUSDT,1617523200000,0.00106146,2021-04-04 08:00:00
ETHUSDT,1617552000000,0.00038114,2021-04-04 16:00:00
ETHUSDT,1617580800000,0.00072788,2021-04-05 00:00:00
ETHUSDT,1617609600000,0.00074688,2021-04-05 08:00:00
ETHUSDT,1617638400000,0.00085226,2021-04-05 16:00:00
ETHUSDT,1617667200000,0.00161366,2021-04-06 00:00:00
ETHUSDT,1617696000000,0.00064189,2021-04-06 08:00:00
ETHUSDT,1617724800000,0.00061542,2021-04-06 16:00:00
ETHUSDT,1617753600000,0.00049128,2021-04-07 00:00:00
ETHUSDT,1617782400000,0.00069613,2021-04-07 08:00:00
ETHUSDT,1617811200000,0.00032907,2021-04-07 16:00:00
ETHUSDT,1617840000000,0.00021468,2021-04-08 00:00:00
ETHUSDT,1617868800000,0.00026979,2021-04-08 08:00:00
ETHUSDT,1617897600000,0.00031551,2021-04-08 16:00:00
ETHUSDT,1617926400000,0.00038906,2021-04-09 00:00:00
ETHUSDT,1617955200000,0.00043318,2021-04-09 08:00:00
ETHUSDT,1617984000000,0.00064034,2021-04-09 16:00:00
ETHUSDT,1618012800000,0.00010000,2021-04-10 00:00:00
ETHUSDT,1618041600000,0.00209663,2021-04-10 08:00:00
ETHUSDT,1618070400000,0.00120257,2021-04-10 16:00:00
ETHUSDT,1618099200000,0.00055892,2021-04-11 00:00:00
ETHUSDT,1618128000000,0.00086343,2021-04-11 08:00:00
ETHUSDT,1618156800000,0.00091114,2021-04-11 16:00:00
ETHUSDT,1618185600000,0.00099657,2021-04-12 00:00:00
ETHUSDT,1618214400000,0.00164512,2021-04-12 08:00:00
ETHUSDT,1618243200000,0.00067862,2021-04-12 16:00:00
ETHUSDT,1618272000000,0.00047138,2021-04-13 00:00:00
ETHUSDT,1618300800000,0.00117821,2021-04-13 08:00:00
ETHUSDT,1618329600000,0.00167603,2021-04-13 16:00:00
ETHUSDT,1618358400000,0.00152762,2021-04-14 00:00:00
ETHUSDT,1618387200000,0.00203587,2021-04-14 08:00:00
ETHUSDT,1618416000000,0.00095658,2021-04-14 16:00:00
ETHUSDT,1618444800000,0.00113562,2021-04-15 00:00:00
ETHUSDT,1618473600000,0.00110097,2021-04-15 08:00:00
ETHUSDT,1618502400000,0.00104862,2021-04-15 16:00:00
ETHUSDT,1618531200000,0.00146805,2021-04-16 00:00:00
ETHUSDT,1618560000000,0.00135711,2021-04-16 08:00:00
ETHUSDT,1618588800000,0.00108120,2021-04-16 16:00:00
ETHUSDT,1618617600000,0.00076639,2021-04-17 00:00:00
ETHUSDT,1618646400000,0.00098330,2021-04-17 08:00:00
ETHUSDT,1618675200000,0.00063599,2021-04-17 16:00:00
ETHUSDT,1618704000000,0.00052118,2021-04-18 00:00:00
ETHUSDT,1618732800000,0.00022241,2021-04-18 08:00:00
ETHUSDT,1618761600000,0.00044396,2021-04-18 16:00:00
ETHUSDT,1618790400000,0.00010000,2021-04-19 00:00:00
ETHUSDT,1618819200000,0.00010000,2021-04-19 08:00:00
ETHUSDT,1618848000000,0.00051920,2021-04-19 16:00:00
ETHUSDT,1618876800000,0.00010000,2021-04-20 00:00:00
ETHUSDT,1618905600000,0.00021279,2021-04-20 08:00:00
ETHUSDT,1618934400000,0.00010000,2021-04-20 16:00:00
ETHUSDT,1618963200000,0.00010000,2021-04-21 00:00:00
ETHUSDT,1618992000000,0.00010000,2021-04-21 08:00:00
ETHUSDT,1619020800000,0.00010000,2021-04-21 16:00:00
ETHUSDT,1619049600000,0.00023315,2021-04-22 00:00:00
ETHUSDT,1619078400000,0.00011151,2021-04-22 08:00:00
ETHUSDT,1619107200000,0.00010000,2021-04-22 16:00:00
ETHUSDT,1619136000000,0.00038980,2021-04-23 00:00:00
ETHUSDT,1619164800000,0.00041263,2021-04-23 08:00:00
ETHUSDT,1619193600000,0.00010000,2021-04-23 16:00:00
ETHUSDT,1619222400000,0.00010335,2021-04-24 00:00:00
ETHUSDT,1619251200000,0.00030056,2021-04-24 08:00:00
ETHUSDT,1619280000000,0.00010000,2021-04-24 16:00:00
ETHUSDT,1619308800000,0.00010000,2021-04-25 00:00:00
ETHUSDT,1619337600000,0.00010000,2021-04-25 08:00:00
ETHUSDT,1619366400000,0.00010000,2021-04-25 16:00:00
ETHUSDT,1619395200000,0.00010000,2021-04-26 00:00:00
ETHUSDT,1619424000000,0.00010000,2021-04-26 08:00:00
ETHUSDT,1619452800000,0.00010000,2021-04-26 16:00:00
ETHUSDT,1619481600000,0.00010000,2021-04-27 00:00:00
ETHUSDT,1619510400000,0.00010000,2021-04-27 08:00:00
ETHUSDT,1619539200000,0.00040663,2021-04-27 16:00:00
ETHUSDT,1619568000000,0.00034144,2021-04-28 00:00:00
ETHUSDT,1619596800000,0.00019211,2021-04-28 08:00:00
ETHUSDT,1619625600000,0.00010000,2021-04-28 16:00:00
ETHUSDT,1619654400000,0.00010000,2021-04-29 00:00:00
ETHUSDT,1619683200000,0.00010000,2021-04-29 08:00:00
ETHUSDT,1619712000000,0.00010000,2021-04-29 16:00:00
ETHUSDT,1619740800000,0.00014665,2021-04-30 00:00:00
ETHUSDT,1619769600000,0.00011668,2021-04-30 08:00:00
ETHUSDT,1619798400000,0.00051157,2021-04-30 16:00:00
ETHUSDT,1619827200000,0.00010000,2021-05-01 00:00:00
ETHUSDT,1619856000000,0.00035155,2021-05-01 08:00:00
ETHUSDT,1619884800000,0.00012262,2021-05-01 16:00:00
ETHUSDT,1619913600000,0.00023451,2021-05-02 00:00:00
ETHUSDT,1619942400000,0.00039722,2021-05-02 08:00:00
ETHUSDT,1619971200000,0.00010000,2021-05-02 16:00:00
ETHUSDT,1620000000000,0.00010000,2021-05-03 00:00:00
ETHUSDT,1620028800000,0.00010000,2021-05-03 08:00:00
ETHUSDT,1620057600000,0.00061627,2021-05-03 16:00:00
ETHUSDT,1620086400000,0.00031687,2021-05-04 00:00:00
ETHUSDT,1620115200000,0.00070707,2021-05-04 08:00:00
ETHUSDT,1620144000000,0.00071637,2021-05-04 16:00:00
ETHUSDT,1620172800000,0.00038408,2021-05-05 00:00:00
ETHUSDT,1620201600000,0.00078274,2021-05-05 08:00:00
ETHUSDT,1620230400000,0.00087977,2021-05-05 16:00:00
ETHUSDT,1620259200000,0.00068239,2021-05-06 00:00:00
ETHUSDT,1620288000000,0.00066648,2021-05-06 08:00:00
ETHUSDT,1620316800000,0.00110886,2021-05-06 16:00:00
ETHUSDT,1620345600000,0.00026032,2021-05-07 00:00:00
ETHUSDT,1620374400000,0.00049147,2021-05-07 08:00:00
ETHUSDT,1620403200000,0.00038025,2021-05-07 16:00:00
ETHUSDT,1620432000000,0.00047199,2021-05-08 00:00:00
ETHUSDT,1620460800000,0.00070136,2021-05-08 08:00:00
ETHUSDT,1620489600000,0.00030149,2021-05-08 16:00:00
ETHUSDT,1620518400000,0.00058991,2021-05-09 00:00:00
ETHUSDT,1620547200000,0.00041522,2021-05-09 08:00:00
ETHUSDT,1620576000000,0.00054148,2021-05-09 16:00:00
ETHUSDT,1620604800000,0.00068787,2021-05-10 00:00:00
ETHUSDT,1620633600000,0.00066380,2021-05-10 08:00:00
ETHUSDT,1620662400000,0.00075749,2021-05-10 16:00:00
ETHUSDT,1620691200000,0.00041169,2021-05-11 00:00:00
ETHUSDT,1620720000000,0.00043204,2021-05-11 08:00:00
ETHUSDT,1620748800000,0.00029649,2021-05-11 16:00:00
ETHUSDT,1620777600000,0.00010000,2021-05-12 00:00:00
ETHUSDT,1620806400000,0.00047462,2021-05-12 08:00:00
ETHUSDT,1620835200000,0.00054381,2021-05-12 16:00:00
ETHUSDT,1620864000000,0.00040983,2021-05-13 00:00:00
ETHUSDT,1620892800000,0.00014687,2021-05-13 08:00:00
ETHUSDT,1620921600000,0.00010000,2021-05-13 16:00:00
ETHUSDT,1620950400000,0.00010000,2021-05-14 00:00:00
ETHUSDT,1620979200000,0.00010000,2021-05-14 08:00:00
ETHUSDT,1621008000000,0.00010000,2021-05-14 16:00:00
ETHUSDT,1621036800000,0.00038785,2021-05-15 00:00:00
ETHUSDT,1621065600000,0.00052101,2021-05-15 08:00:00
ETHUSDT,1621094400000,0.00046056,2021-05-15 16:00:00
ETHUSDT,1621123200000,0.00030702,2021-05-16 00:00:00
ETHUSDT,1621152000000,0.00013134,2021-05-16 08:00:00
ETHUSDT,1621180800000,0.00018829,2021-05-16 16:00:00
ETHUSDT,1621209600000,0.00015608,2021-05-17 00:00:00
ETHUSDT,1621238400000,0.00033500,2021-05-17 08:00:00
ETHUSDT,1621267200000,0.00070010,2021-05-17 16:00:00
ETHUSDT,1621296000000,0.00018459,2021-05-18 00:00:00
ETHUSDT,1621324800000,0.00010000,2021-05-18 08:00:00
ETHUSDT,1621353600000,0.00061460,2021-05-18 16:00:00
ETHUSDT,1621382400000,0.00010000,2021-05-19 00:00:00
ETHUSDT,1621411200000,0.00053311,2021-05-19 08:00:00
ETHUSDT,1621440000000,-0.00356332,2021-05-19 16:00:00
ETHUSDT,1621468800000,0.00011828,2021-05-20 00:00:00
ETHUSDT,1621497600000,0.00010000,2021-05-20 08:00:00
ETHUSDT,1621526400000,0.00010000,2021-05-20 16:00:00
ETHUSDT,1621555200000,0.00010000,2021-05-21 00:00:00
ETHUSDT,1621584000000,0.00010000,2021-05-21 08:00:00
ETHUSDT,1621612800000,0.00010000,2021-05-21 16:00:00
ETHUSDT,1621641600000,0.00010000,2021-05-22 00:00:00
ETHUSDT,1621670400000,0.00010000,2021-05-22 08:00:00
ETHUSDT,1621699200000,0.00010000,2021-05-22 16:00:00
ETHUSDT,1621728000000,0.00010000,2021-05-23 00:00:00
ETHUSDT,1621756800000,0.00010000,2021-05-23 08:00:00
ETHUSDT,1621785600000,0.00010000,2021-05-23 16:00:00
ETHUSDT,1621814400000,0.00010000,2021-05-24 00:00:00
ETHUSDT,1621843200000,0.00010000,2021-05-24 08:00:00
ETHUSDT,1621872000000,0.00010000,2021-05-24 16:00:00
ETHUSDT,1621900800000,0.00010000,2021-05-25 00:00:00
ETHUSDT,1621929600000,0.00010000,2021-05-25 08:00:00
ETHUSDT,1621958400000,0.00010000,2021-05-25 16:00:00
ETHUSDT,1621987200000,0.00010000,2021-05-26 00:00:00
ETHUSDT,1622016000000,0.00010000,2021-05-26 08:00:00
ETHUSDT,1622044800000,0.00010000,2021-05-26 16:00:00
ETHUSDT,1622073600000,0.00010000,2021-05-27 00:00:00
ETHUSDT,1622102400000,0.00010000,2021-05-27 08:00:00
ETHUSDT,1622131200000,0.00010000,2021-05-27 16:00:00
ETHUSDT,1622160000000,0.00010000,2021-05-28 00:00:00
ETHUSDT,1622188800000,0.00010000,2021-05-28 08:00:00
ETHUSDT,1622217600000,0.00010000,2021-05-28 16:00:00
ETHUSDT,1622246400000,0.00010000,2021-05-29 00:00:00
ETHUSDT,1622275200000,0.00010000,2021-05-29 08:00:00
ETHUSDT,1622304000000,0.00010000,2021-05-29 16:00:00
ETHUSDT,1622332800000,0.00010000,2021-05-30 00:00:00
ETHUSDT,1622361600000,0.00010000,2021-05-30 08:00:00
ETHUSDT,1622390400000,0.00010000,2021-05-30 16:00:00
ETHUSDT,1622419200000,0.00010000,2021-05-31 00:00:00
ETHUSDT,1622448000000,0.00010000,2021-05-31 08:00:00
ETHUSDT,1622476800000,0.00010000,2021-05-31 16:00:00
ETHUSDT,1622505600000,0.00010000,2021-06-01 00:00:00
ETHUSDT,1622534400000,0.00010000,2021-06-01 08:00:00
ETHUSDT,1622563200000,0.00010000,2021-06-01 16:00:00
ETHUSDT,1622592000000,0.00010000,2021-06-02 00:00:00
ETHUSDT,1622620800000,0.00010000,2021-06-02 08:00:00
ETHUSDT,1622649600000,0.00010000,2021-06-02 16:00:00
ETHUSDT,1622678400000,0.00010000,2021-06-03 00:00:00
ETHUSDT,1622707200000,0.00010000,2021-06-03 08:00:00
ETHUSDT,1622736000000,0.00010000,2021-06-03 16:00:00
ETHUSDT,1622764800000,0.00010000,2021-06-04 00:00:00
ETHUSDT,1622793600000,0.00010000,2021-06-04 08:00:00
ETHUSDT,1622822400000,0.00010000,2021-06-04 16:00:00
ETHUSDT,1622851200000,0.00010000,2021-06-05 00:00:00
ETHUSDT,1622880000000,0.00010000,2021-06-05 08:00:00
ETHUSDT,1622908800000,0.00010000,2021-06-05 16:00:00
ETHUSDT,1622937600000,0.00010000,2021-06-06 00:00:00
ETHUSDT,1622966400000,0.00010000,2021-06-06 08:00:00
ETHUSDT,1622995200000,0.00010000,2021-06-06 16:00:00
ETHUSDT,1623024000000,0.00010000,2021-06-07 00:00:00
ETHUSDT,1623052800000,0.00010000,2021-06-07 08:00:00
ETHUSDT,1623081600000,0.00010000,2021-06-07 16:00:00
ETHUSDT,1623110400000,0.00010000,2021-06-08 00:00:00
ETHUSDT,1623139200000,0.00010000,2021-06-08 08:00:00
ETHUSDT,1623168000000,0.00010000,2021-06-08 16:00:00
ETHUSDT,1623196800000,0.00010000,2021-06-09 00:00:00
ETHUSDT,1623225600000,0.00010000,2021-06-09 08:00:00
ETHUSDT,1623254400000,0.00010000,2021-06-09 16:00:00
ETHUSDT,1623283200000,0.00010000,2021-06-10 00:00:00
ETHUSDT,1623312000000,0.00010000,2021-06-10 08:00:00
ETHUSDT,1623340800000,0.00010000,2021-06-10 16:00:00
ETHUSDT,1623369600000,0.00010000,2021-06-11 00:00:00
ETHUSDT,1623398400000,0.00010000,2021-06-11 08:00:00
ETHUSDT,1623427200000,0.00008683,2021-06-11 16:00:00
ETHUSDT,1623456000000,0.00010000,2021-06-12 00:00:00
ETHUSDT,1623484800000,0.00010000,2021-06-12 08:00:00
ETHUSDT,1623513600000,0.00010000,2021-06-12 16:00:00
