datetime,QC_ADAUSDT,QC_BNBUSDT,QC_BTCUSDT,QC_DOGEUSDT,QC_DOTUSDT,QC_ETHUSDT,QC_LTCUSDT,QC_XRPUSDT
2021-06-10 23:00:00 UTC,1.0001957202505218,0.99982951639484,0.9998347680699929,1.0003986996258358,0.999647312965657,1.0000080935943247,0.999524262607041,1.0006907667510936
2021-06-11 00:00:00 UTC,0.9998009289980093,0.9993352601156069,0.9998973127797816,0.9996897493174486,0.999507741877741,0.9997168731304394,0.9999394746398742,1.0
2021-06-11 01:00:00 UTC,0.9996032008465049,0.9992781868052548,0.9996511774963748,0.99950332153722,0.9993324432576769,0.9995795322915078,0.9992792792792793,0.9996484237665534
2021-06-11 02:00:00 UTC,0.9997367555116814,0.9988584474885845,0.9997017950616823,0.9994122923690804,0.9989477837695646,1.0000861478378944,0.9993550656660412,0.9997677659080353
2021-06-11 03:00:00 UTC,0.9998039600078417,0.9990154711673699,0.9995932459787127,0.9994766170992272,0.9997818308752944,0.9999675469554988,0.9995913124708081,1.0004605641911342
2021-06-11 04:00:00 UTC,1.000065070275898,0.9995260134946746,0.9992876041227718,0.9998161652062013,0.9997396850188731,1.0000484198973498,0.9995913124708081,1.0004594532506317
2021-06-11 05:00:00 UTC,1.000656987057355,1.000308088729554,0.9996814126578885,1.0002162562946026,0.9998245767915095,1.000105451433531,1.0,1.000577167263073
2021-06-11 06:00:00 UTC,1.0001334133813622,1.0004266697007622,0.9995223138852452,0.9998756180229486,0.9996441439437751,0.9998476394407956,1.0002353633421597,1.0005830903790087
2021-06-11 07:00:00 UTC,1.000132625994695,1.0002258419670835,0.9993595809144883,1.0,1.0003089552897562,0.9994808019361591,1.0002347831190936,1.000230786983614
2021-06-11 08:00:00 UTC,0.9999336913997745,1.0003383331453706,0.9994450444085997,1.0002175196544545,0.9996459863704752,0.9995784769512833,0.9999412317818525,1.0004641448131817
2021-06-11 09:00:00 UTC,1.0,1.0005557871335278,0.9995441755677025,1.000248185146119,0.9998671802364192,0.9996419984622206,1.0000585480093676,0.9998846331333641
2021-06-11 10:00:00 UTC,1.0001306250408204,0.9997514086841233,0.9991100930920009,0.9999384236453203,0.9994283955502792,0.9996361754766103,0.9996503700250569,1.0004588734656419
2021-06-11 11:00:00 UTC,1.0001977196335596,1.0003887593024547,0.999548407360104,1.0003093867953716,0.9995579719754233,0.9992674229883476,0.9997077732320282,0.9998849516797055
2021-06-11 12:00:00 UTC,1.0000661944793805,0.9999166736105325,0.999319990093352,1.0004660411358977,0.9995989483534602,0.999711066165848,1.0,1.0
2021-06-11 13:00:00 UTC,1.0001966826198125,0.9999724586190751,0.9995003770537682,1.000061844831318,0.999822828542322,0.9996078780136799,1.0001167746832487,1.0004566210045662
2021-06-11 14:00:00 UTC,0.9997349940373659,0.9998333842437033,0.9995373237992692,1.0004056668538976,0.999596882558452,0.9994158043312186,0.9999408738839947,0.9997687326549491
2021-06-11 15:00:00 UTC,0.9998658978141344,0.9999718452615576,0.9996566934856772,0.9994634346494966,0.9993138779617603,0.9998841078790087,0.9999398713246348,0.999650512581547
2021-06-11 16:00:00 UTC,0.9999319589031775,1.0000566411781364,0.9995424574645049,0.9997449386258569,0.9999531857122793,0.9995456018041292,0.9999394709763331,0.9997634535777646
2021-06-11 17:00:00 UTC,0.9996623674792355,0.999299543302233,0.9993635774479372,1.0000316766448096,0.9995360489932262,0.9993883563011783,0.9998183909437617,0.9995307917888562
2021-06-11 18:00:00 UTC,1.0004760933142895,1.0002522421524662,0.9993662702448547,0.9998109402571214,0.999348443244753,0.9997640308498614,1.0,0.9996496964035496
2021-06-11 19:00:00 UTC,0.9998631355642237,1.0003947220029321,0.9993768587182191,0.9992188720512419,1.0000472746182574,0.9998540523410004,0.9996954933008527,0.9998827529604878
2021-06-11 20:00:00 UTC,0.9998620404221563,1.0002559290223512,0.9994226895397214,1.0003414664431614,1.0,0.9999496043944969,0.9996328703420424,1.0003524436090228
2021-06-11 21:00:00 UTC,0.9998597868760516,0.9990698215220045,0.9992869663630244,0.999905428409306,1.0000486050354815,0.999513138845114,0.9995035372967607,0.9995223880597014
2021-06-11 22:00:00 UTC,0.9996538834279384,0.99945246534682,0.9991949278580932,1.0000313234142522,0.9993751502042779,0.9998686958105493,0.9996317436936107,1.0001178411501297
2021-06-11 23:00:00 UTC,0.9994433233595434,0.9992480115690529,0.9991546122118354,0.9998431126451208,0.9993794749403342,1.0001019536875373,0.9997543450224159,1.0
2021-06-12 00:00:00 UTC,1.000070204998596,0.9996492356259682,0.9993271251137198,1.000063281126404,0.9992833253702819,1.0001708780998355,0.9995037836496712,0.9998807678550137
2021-06-12 01:00:00 UTC,0.9999285356964196,0.9995504136194702,0.999982334315895,0.9995113847356591,1.0,0.9997468210767089,0.9996165889194197,0.999512016591436
2021-06-12 02:00:00 UTC,1.0,0.9995131450827655,1.0002479683343592,0.9990091161315895,0.9999496094734192,0.9997442037901942,0.9990971236940538,0.9996290801186944
2021-06-12 03:00:00 UTC,0.9997842657845535,0.9993679648468068,1.0001352217904433,0.9987582510947,0.999551524815627,1.000130424575468,0.9994893399719138,0.9996335654085746
2021-06-12 04:00:00 UTC,1.000293923139099,0.999846503346227,0.9998405147570673,0.9994727302685781,1.000253421186011,1.00011386229669,0.9999354172048567,0.9998768776163507
2021-06-12 05:00:00 UTC,0.9999271773958637,0.9997571857832275,0.9999283412797735,0.999572269930576,0.9993990986479719,0.9997293001973487,1.0,1.0
2021-06-12 06:00:00 UTC,0.9992795908075788,0.9993402309191783,0.999508554436655,0.9996731385238936,0.9992105782514308,1.0001478833113682,0.9996175420703722,0.9995111817181962
2021-06-12 07:00:00 UTC,0.9992129364625072,0.9986555525678946,0.9995066459690342,0.9993503118503119,0.9991651524824436,0.9993971026475806,0.999745579442819,0.9992686494392978
2021-06-12 08:00:00 UTC,1.0000722700007227,0.9996381291275896,0.9997057180266902,0.999803426923959,0.9998502545672355,0.999796361367585,0.9999359754145593,1.0
2021-06-12 09:00:00 UTC,1.0,0.9999399705855868,0.9997797865632344,0.9997376188914397,0.9996523466600447,0.9993595557293972,1.0,1.0
2021-06-12 10:00:00 UTC,0.9993741307371348,0.9991427980254796,0.9995471897022807,0.9994485353748337,0.9996588527706027,0.9993774910801575,0.999376985857579,0.9997586872586873
2021-06-12 11:00:00 UTC,0.999162420604453,0.9990238130454075,0.9993198807754652,0.9989952029041879,0.9990749306197964,0.9997655628584586,0.9997490904528917,0.9993943064809205
2021-06-12 12:00:00 UTC,0.9995916700694162,0.999041589219331,0.9990470073673128,0.9993628747093116,0.9993785256716703,0.9995366079703428,0.9995054401582593,0.9990413421210306
2021-06-12 13:00:00 UTC,0.9989103786434216,0.9988686470178695,0.9993967219018571,0.9991379860800715,0.999045619393014,0.9996139154721323,0.9993216994511933,0.9988063977082836
2021-06-12 14:00:00 UTC,0.9989723915873124,1.0000586097761106,0.9995569311255043,0.9991307707166313,0.9993716163959783,0.999781046926188,0.9995671531041307,1.0002401825387295
2021-06-12 15:00:00 UTC,0.9993831814131998,0.9997947274273482,0.9998985444663496,0.9998067446130062,0.9993705514937297,0.9997534557975496,0.9996897108104754,1.0003618381377397
2021-06-12 16:00:00 UTC,0.999588477366255,0.9999415409797733,0.9997843611134962,0.9994930612762184,0.9997582789460963,0.9996822104770189,1.0,0.9998795906080674
2021-06-12 17:00:00 UTC,0.9995227706572128,0.9994786235662148,0.9995901334138135,0.9996815793663429,0.9997606968507704,0.9997553724765011,0.999510014087095,0.9997611084567607
2021-06-12 18:00:00 UTC,0.9991276338746476,0.9992793727660556,0.9996194203710956,0.9994966654083302,0.9992397244000949,0.9996405656752615,0.9993877051187853,0.9992863939105613
2021-06-12 19:00:00 UTC,0.9994578476551912,0.9997108155002892,0.9997145256087322,0.9996504829689883,0.999232245681382,1.0000290491386932,0.9999384804675483,1.0001192179303766
2021-06-12 20:00:00 UTC,0.9996603260869565,0.9993346447581578,0.9992093234270023,0.9996512807506974,0.9995211645278681,1.0,0.9998768776163506,1.000239291696578
2021-06-12 21:00:00 UTC,0.9989877176407073,0.9995951417004049,0.9996683157812448,0.999777424483307,0.9997137677702509,0.9999251350688134,0.9994479543642274,1.000238379022646
2021-06-12 22:00:00 UTC,0.9992591095844279,0.9996810669759352,0.9995892823423345,0.9997126345030172,0.9998564524618403,1.0001764520533558,0.9997542695662859,1.0
2021-06-12 23:00:00 UTC,0.9995942930556494,0.9997090485888858,0.9997451197894791,0.9998077908764735,0.999325040979655,0.9999367286163815,0.999690976514215,1.0
2021-06-13 00:00:00 UTC,0.9990590133082403,0.9999710220522183,0.999546935570766,0.9997443681099216,0.9993734033836218,0.9998702092561734,0.999569151227919,1.0003588087549338
2021-06-13 01:00:00 UTC,0.9993320865615816,0.9993670157670618,0.9996537660279922,0.9994913368303926,0.9994289249512206,0.9997719091617868,0.999938488035923,1.0004767012275058
2021-06-13 02:00:00 UTC,0.9993895407990233,0.9997673539418966,0.9998564761135648,0.9997437540038437,0.9994220209999038,0.9996895178716031,1.0,0.9998799375675351
2021-06-13 03:00:00 UTC,0.9998621735235339,0.9998818211362898,0.999918549492655,0.999578483187964,0.9994554725013614,0.9998671472223056,1.0,1.0001213150551984
2021-06-13 04:00:00 UTC,0.9992449722012492,0.9997940994793657,0.9993730815542463,0.9994525312379237,0.9998037869125872,0.9995688330316587,0.9997472992608504,1.0
2021-06-13 05:00:00 UTC,0.9999304347826087,0.9999704063212096,0.9997578718796346,1.0,0.9995550941717336,0.9996632953029694,0.9998096567476683,1.0
2021-06-13 06:00:00 UTC,0.9997932460372159,0.9997049886420627,0.9991658716867001,0.9996149897330595,0.999315537303217,0.9995350107075517,0.9991209343212358,0.999515914316834
2021-06-13 07:00:00 UTC,0.9997215260373156,0.9997616777883699,0.9995181408627319,1.0000322966120854,0.9994083715426711,0.9996902226524687,0.9994957771334931,0.999635745507528
2021-06-13 08:00:00 UTC,0.9995147313691508,0.9994971306868603,0.9992859879342064,1.0,0.9994130881345986,0.9995119508385958,0.9991268554322065,0.9993964996982497
2021-06-13 09:00:00 UTC,0.9990318788465529,0.9999110926710725,0.9992972953965872,0.9999678652913011,0.9998050682261208,0.9996569381090937,0.9991300024857073,0.9992770213278709
2021-06-13 10:00:00 UTC,0.999239438567379,0.9993223734606093,0.9993466870500307,1.000032055391717,0.999368226660835,0.9991480316156188,0.9993180831938503,0.9996394664102872
2021-06-13 11:00:00 UTC,0.9995833622665093,0.9998812175204157,0.9993031422934975,0.999839031614191,0.9995102840352594,0.9995937436522445,0.9996898455430804,1.0
2021-06-13 12:00:00 UTC,0.9997181113460184,0.9996721311475409,0.9994986922527751,1.000129274125784,0.999753597476838,0.9998134051440809,0.999813444437535,1.0001202501202502
2021-06-13 13:00:00 UTC,1.0001407162456906,0.9996104635483775,0.999604514939943,0.9999029754204399,0.9993573582480598,0.9998513472189189,0.9995634004864965,1.0003617508742313
2021-06-13 14:00:00 UTC,0.9996430356250445,0.9998790225018148,0.9993316797767419,1.000032475967784,0.9993485342019545,0.9997857314272001,0.9999371227364185,0.9998787878787879
2021-06-13 15:00:00 UTC,0.9990845715090487,0.9993721973094171,0.9992401825226993,0.9989394864543497,0.9995545216057025,0.9994429324715088,0.9991893745713039,0.9996387283236994
2021-06-13 16:00:00 UTC,0.9986284460293513,0.9983893639451797,0.9993818453738459,0.999713749562673,0.9990861430426626,0.999799761382314,0.9994496086105675,1.00023721978413
2021-06-13 17:00:00 UTC,0.9987077467183568,0.9985590778097982,0.9991034852546916,0.9993394149103492,0.9992893016203924,0.9994993213942867,0.9990900266925503,1.0
2021-06-13 18:00:00 UTC,0.9990600241708072,0.999545661063153,0.9989632972003156,0.9998434221651583,0.9995779601406799,0.9994503285722489,0.9992782389029231,1.0
2021-06-13 19:00:00 UTC,0.9996679285382215,1.0003395297512945,0.9989463479415671,0.9995933179002692,0.9992021026940769,0.9995514901636443,0.9994580924855491,0.9997680890538032
2021-06-13 20:00:00 UTC,0.9989219354429577,0.999918200408998,0.999251464968153,1.0001825150574921,0.9990998694810748,0.9993502402922333,0.999004567279541,0.9997736532367586
2021-06-13 21:00:00 UTC,0.9998074948665298,0.9995901303385523,0.9998002545533349,1.0002149283060577,0.9997307243514947,0.9998929696945672,0.9994735918582207,1.0001133786848073
2021-06-13 22:00:00 UTC,1.0000641025641026,1.0001917282936181,0.999933634567233,1.0,0.999410163339383,0.9999206100325103,1.000116801962273,1.0003399433427762
2021-06-13 23:00:00 UTC,0.99967878710009,1.0000820120284308,0.9993101074638325,1.0002160893992715,0.9995462794918332,0.9997529220947424,0.9998829382499269,1.0004528985507246
2021-06-14 00:00:00 UTC,0.9996767937944409,1.0000274725274725,0.9994849469022431,0.9995372369963597,0.9992216829960626,0.9999719884592453,0.9999413283266839,1.0004546487838144
2021-06-14 01:00:00 UTC,0.9999355628584317,0.9996169945011354,0.9999333786324599,1.0000308727733012,1.0,0.9993765037849418,0.9995306816848527,1.0002278942570646
2021-06-14 02:00:00 UTC,1.00019396133704,1.0001649212501031,0.9999812713663564,1.0000925269099095,0.9996347365537395,0.9998118991779594,0.9999410273043582,1.0003412192902639
2021-06-14 03:00:00 UTC,1.0003251398101183,1.0003897658620786,1.0000733801084487,1.0003113421962078,0.9997236932995625,0.9999152658634408,1.0000593507033058,1.0004596116281743
2021-06-14 04:00:00 UTC,0.9998057120652808,1.0000276365244307,0.9996393132279325,1.0004941169204162,0.999908164202406,0.9998232846562887,0.9996445497630332,1.0003434065934065
2021-06-14 05:00:00 UTC,0.9997401247401247,1.000027548968291,0.9995008093132182,1.0002151066314302,0.9997256766642282,0.9997156781476632,0.9995276892195065,1.0002286236854139
2021-06-14 06:00:00 UTC,1.0,1.0001101169993118,0.9997659638175517,1.0001230352803665,0.9997702205882352,0.9996447431972314,0.9994110718492343,1.0001142074006395
2021-06-14 07:00:00 UTC,0.9998700876908085,1.0001662418264436,0.9993616522109333,1.0003991770810945,1.0000919836269144,0.9997639745092469,1.0000592066311427,0.9998857795545403
2021-06-14 08:00:00 UTC,1.000197433366239,1.0005594875094412,0.9999015593360076,1.0004648712306692,0.9996722232627834,0.9999838521502881,1.000059601859578,1.0002297530155082
2021-06-14 09:00:00 UTC,0.9998674618952947,1.0000280033604032,0.9994252755965931,1.0003422207012413,0.9999060988778816,0.999927166198642,1.000059984404055,1.000231053604436
2021-06-14 10:00:00 UTC,0.999540018399264,1.0000278675732919,0.9992289895847478,1.0001549474728066,0.9993511910278986,0.9995579844089046,0.9995236677582615,0.9997702205882353
2021-06-14 11:00:00 UTC,0.9994063324538258,0.999804151978065,0.9996259542316065,1.0004671732901458,0.9992075330971472,0.9995644353388129,1.000179586950015,0.9996536996421563
2021-06-14 12:00:00 UTC,0.9996724747805581,1.0001953561062737,0.9993968306329211,1.0000931677018634,0.9994016936671575,0.9996911066805201,0.9999405505023481,0.9998850838887612
2021-06-14 13:00:00 UTC,0.9989774397648111,0.9992446518654402,0.9995584416096999,1.0001216323055404,0.9995085556002322,0.999604843600227,0.999710497365526,0.999435092079991
2021-06-14 14:00:00 UTC,0.9990465899701266,1.000080528265421,0.9996334797276799,1.0004865588127962,0.9997330010679959,0.9991859322836555,0.9993702410259347,0.9995492449853505
2021-06-14 15:00:00 UTC,0.9993672487977726,0.9993870099410997,0.9998075475287553,1.0003325171548623,0.9990453460620525,0.9994451277952171,0.9988638945694162,1.000112132765194
2021-06-14 16:00:00 UTC,0.9990447076805502,0.9995137237951156,0.9994808263053981,1.000151386702192,0.9991846053489891,0.9993947764552523,0.9995442114858705,0.999779638607316
2021-06-14 17:00:00 UTC,0.9992975285778146,0.9998377852276414,0.9995673513373194,1.0001523182842869,0.9996403883805491,0.9995373951850225,0.9999430523917996,1.0
2021-06-14 18:00:00 UTC,0.9997417021826166,0.9996707909248032,0.9999010893012601,1.0003097989404877,1.000041264339358,0.9998263148753415,0.9999426111908178,1.0002254283137961
2021-06-14 19:00:00 UTC,1.0,0.9995350618094302,0.999836590034359,1.0000617684301552,1.0002453987730062,0.9995904818532272,1.0,1.0
2021-06-14 20:00:00 UTC,0.9996117510029765,1.000191507988619,0.9994781643942877,1.000309540023525,0.9995195772279606,0.9996063674009227,0.9998848257990209,1.0003389830508473
2021-06-14 21:00:00 UTC,0.999229188078109,0.9988603060892218,0.999255525204867,0.999724543200808,0.999680638722555,0.9994008994289093,0.9994288651550631,1.0001126379815273
2021-06-14 22:00:00 UTC,0.9996775025799794,0.9997548685823233,0.9997211586554968,1.0001839418743674,0.9997581717786466,0.9997966366836136,0.9993153811045185,0.9995484817699514
2021-06-14 23:00:00 UTC,0.9993024288160315,0.9992166184932061,0.9993289119018547,1.0000610370189522,0.9993038904787687,0.9996318928071856,0.9995552837845351,0.9995508645856727
2021-06-15 00:00:00 UTC,0.9996812444217774,1.0000807950230266,1.000049063482199,1.0002445286709867,0.9998025042461589,0.9997035759519254,0.9996654586005018,0.999887867234806
2021-06-15 01:00:00 UTC,1.0,0.9998366191046727,0.9999491508823575,1.0001854542082649,0.9997612035341878,0.9998173132611137,1.000056230319388,1.000570125427594
2021-06-15 02:00:00 UTC,0.999935917975008,0.9996218056080826,0.9995632993602758,1.0003993978309627,1.0000000000000002,0.9996097040706705,0.9995532223835585,1.0
2021-06-15 03:00:00 UTC,0.999618514750763,0.9999463101661701,0.9995448567325812,1.0003980891719746,1.000039740889401,0.9994549292181132,1.0,1.0003385240352065
2021-06-15 04:00:00 UTC,0.9998122888249281,1.0000264515275756,0.9995825176874493,1.0,0.9999607750843336,0.9994265575986816,0.999722345624167,0.9996656263932234
2021-06-15 05:00:00 UTC,0.9998738647830474,1.0000532070552557,0.9996469223355592,1.0005193059628545,0.9996777442094663,0.9994047096624017,0.9996651972546174,1.0
2021-06-15 06:00:00 UTC,0.9996219758064516,0.9998135669960315,0.9995548984259838,1.0003353454057682,1.0002408477842006,0.999686007819171,1.0002232890476723,1.0002238137869295
2021-06-15 07:00:00 UTC,0.999498966618651,0.999441801121714,0.9996343433812933,1.0003648525387654,0.9997199103713189,0.999588191780613,1.0,1.0004474773464593
2021-06-15 08:00:00 UTC,0.9995573262505534,1.0002420395869192,0.9997125499582644,1.000337723741979,1.0004866180048662,0.9996241227917213,1.0002265133926043,1.0007949125596183
2021-06-15 09:00:00 UTC,0.9996206133417642,1.000537576604666,0.9994453807246858,1.0002450154666014,0.9999191134837823,0.9997605077236259,1.000282262617139,1.0004541326067211
2021-06-15 10:00:00 UTC,0.9993018089495399,1.0003246489732975,0.9997928184408122,1.000492459218221,1.0001626016260161,0.9998021760633036,1.0003409284618445,1.0005690224194832
2021-06-15 11:00:00 UTC,0.9999365562745844,1.0001624563398586,0.999997740958185,1.0000924271366072,1.0002051366209896,0.9998060105685442,1.0002833503343533,1.0003414523104939
2021-06-15 12:00:00 UTC,0.9999368846250947,0.9997846683893196,0.9999690730627862,1.00012285012285,0.9999181434944541,0.999830667631348,1.0001134494299166,1.0004529498358057
2021-06-15 13:00:00 UTC,0.999809680898306,1.0002975063558177,0.9997661388985987,1.0003087658628462,1.0004106944843731,0.9998260735129284,0.9997161832321054,1.0002272210861167
2021-06-15 14:00:00 UTC,0.9997429140690276,1.0003818251240932,0.9997802603277646,0.9999686461403399,0.9996232260225228,1.000023545293296,1.0003456221198157,1.0003467406380029
2021-06-15 15:00:00 UTC,1.000064275613832,1.000436883925402,0.9997950830412872,0.9999060856498874,0.9998754773368753,0.9999059306787494,1.0000574514535217,1.0002310803004044
2021-06-15 16:00:00 UTC,0.9994890464329054,0.9994584788671378,0.9996326737221848,1.0001872717625395,0.9996706056738173,0.9998356910365548,0.9997704184124434,0.999655330882353
2021-06-15 17:00:00 UTC,0.9997463538363982,1.0000269150024224,0.9995071610288689,1.0004308089977538,0.9999177462471724,0.9999379084460035,0.9996012759170654,0.9997716373601279
2021-06-15 18:00:00 UTC,0.9995558375634518,0.9996216625229704,0.9997418628291587,1.000092956960927,0.9996697626418988,1.0001048238377173,0.9997153430116709,1.0001138822457578
2021-06-15 19:00:00 UTC,0.9994223363286263,0.9995626622932895,0.99979953956666,1.0002190306329986,0.999874129394982,0.9997590447110314,0.9998848920863309,1.0005726720879624
2021-06-15 20:00:00 UTC,0.9998061514603256,0.9996986301369862,1.0000608257280315,1.000313116448007,0.9999165623696289,0.9999365507395805,0.9997689463955638,1.0002298586369383
2021-06-15 21:00:00 UTC,0.9994196543719371,0.9993179089817745,1.000021519647438,0.9999688996703366,0.9993764030930407,1.0000078997053412,0.999827705031013,1.000345582306186
2021-06-15 22:00:00 UTC,0.9996154832094335,0.9994836816217832,0.9999242395167677,1.000435485877815,0.9992202249035542,1.0001526777325398,0.9994293540287604,1.0003447483337164
2021-06-15 23:00:00 UTC,0.9997427983539094,0.99950884086444,0.9997215028681717,0.9997814412389159,0.999665859159636,1.000247686295478,0.9998858121610048,1.0002308669052293
2021-06-16 00:00:00 UTC,0.999674563915647,0.9995565901784725,1.0000240721985414,1.000031492095484,0.9999155298390844,0.9996744468574196,1.0001148963060837,1.0
2021-06-16 01:00:00 UTC,0.9995466321243522,0.9995007350289853,0.9996857042581835,1.0003148912050888,0.999581064097193,0.9999643646211959,0.9998271192301043,1.000232153221126
2021-06-16 02:00:00 UTC,0.9998706422611733,0.9994749640764895,0.9996264223295565,0.9999053777006782,0.9997902684563759,0.9997622453548687,1.0,1.0005786367318599
2021-06-16 03:00:00 UTC,0.99967641729226,0.9997230607327814,0.9996901055965182,1.0001582578970691,0.9997054615837753,0.9996550206392825,0.9998258749782344,1.0
2021-06-16 04:00:00 UTC,0.9998070863610058,0.9999725169021052,0.9995741539506721,1.0005041593143436,0.9991256193529583,0.9996642651752139,0.9997120644975525,1.0
2021-06-16 05:00:00 UTC,0.9993587277157882,0.9993678366269962,0.999866091314792,1.000566679259539,0.999177259451232,0.9997033908359633,0.9998853736817974,1.000345343616899
2021-06-16 06:00:00 UTC,0.9998085758039816,0.999397359338191,0.9994617776735771,0.9998118237415713,0.9992974626002149,0.9996413595232839,0.9993135796819586,1.0002298322224776
2021-06-16 07:00:00 UTC,1.0000640204865558,0.9997529983258775,1.0000780025952685,1.0003461296412839,0.9996696126207978,0.9998378228709308,0.9997704184124434,1.0006922011998154
2021-06-16 08:00:00 UTC,1.0000639672487686,0.9998625240582898,0.9998798726800255,1.000566750629723,0.9997104566512245,0.9996907486262103,0.9997140569598535,1.000461893764434
2021-06-16 09:00:00 UTC,0.9997423676413758,0.9999171110435718,0.9998285472571316,1.000410547923575,0.9997088186356075,0.9997970326976345,1.0000575175428505,1.0004638218923934
2021-06-16 10:00:00 UTC,0.9999350733670952,0.9999721673300118,0.9999499452038325,1.000634075201319,1.000083977158213,0.9999678541865904,0.999767522957108,1.0004689881580489
2021-06-16 11:00:00 UTC,0.9995396856710725,1.000170029471775,0.9999895087027868,1.0001609839338035,1.000174185681937,1.0002398315488241,1.0,0.9995245453464875
2021-06-16 12:00:00 UTC,0.9994043679682331,1.0001135815089301,0.9997283913008418,1.0002250369703594,0.9995227558679336,0.999897889998938,0.9995854554068457,0.9991656734207389
2021-06-16 13:00:00 UTC,0.9995390794758676,0.9996619051643986,0.9999553905885358,1.00048157185052,0.9996980285578707,0.9999430268994424,0.9998227892964735,0.9997621878715814
2021-06-16 14:00:00 UTC,0.9997334754797441,0.9993970022397061,0.9999456798069187,1.0001952934283762,1.0002174669450246,0.9999133695531106,0.9998801964777764,0.9992773696254366
2021-06-16 15:00:00 UTC,0.9996011168727563,1.0000858148116365,0.9998101902069494,0.9996756511303558,0.9998283998283999,1.0000165566340362,0.9997604790419162,0.9994001919385795
2021-06-16 16:00:00 UTC,0.9993982348221448,0.9995380662297543,1.0000284472728505,1.0005199701017191,0.9994719007173347,0.9994865093910336,0.9995774987928537,0.999759239195859
2021-06-16 17:00:00 UTC,0.9994721214120751,0.9992294300636434,0.9997738091408679,0.9999679281590763,0.9993066689777701,0.9997156620746779,0.9991646778042961,0.9991671624033313
2021-06-16 18:00:00 UTC,0.9990768825003298,0.999601763618262,0.9999646080339764,1.000063952930643,0.9993545333275958,0.9995286470931168,0.9992852462922153,0.999287072243346
2021-06-16 19:00:00 UTC,0.9994721562417523,0.9998008761449622,0.9999312308057035,1.0004174963067634,1.00008624407072,0.9996568631504097,0.999052413384661,0.9997625549091771
2021-06-16 20:00:00 UTC,0.9992710887283811,0.9995142995914402,1.0002317376221488,1.0003870967741937,0.9993988578298767,0.9994334914836275,0.9992852888624181,1.0
2021-06-16 21:00:00 UTC,0.9994020330875024,0.9994042046131585,0.9996445404718274,1.0000321068516023,0.999231262011531,0.9997431542317412,0.9993464828897339,1.0
2021-06-16 22:00:00 UTC,0.9992631790474915,0.9993701328447092,1.0001231902700953,0.9996122277515672,0.9995666117708243,0.9996188242193227,0.9994008029240817,0.9998805542283802
2021-06-16 23:00:00 UTC,0.9995959868022354,1.0000576003686423,0.9998946517784943,1.0004874086108855,0.9996960882212477,0.9995565672391877,0.99957975625863,1.0001201923076921
2021-06-17 00:00:00 UTC,0.9990682196339435,0.9998578131665009,0.9997496383737317,1.0002254137953244,0.9999572155906388,0.9995035150301437,0.9994063520332443,0.9995283018867925
2021-06-17 01:00:00 UTC,0.9992757440084278,0.9997455182944069,0.9999355817793191,0.9999679219862706,0.9991017964071858,0.9997389996644281,0.999645411027717,0.999533690837025
2021-06-17 02:00:00 UTC,0.9994730254923918,0.9987302483069977,0.9994308280379844,1.0000320143424255,0.9992788971367976,0.9995409011572599,0.999118113939679,1.0002338634237606
2021-06-17 03:00:00 UTC,0.9997385450029413,0.9991876523151908,0.9997560790478849,1.00015940319444,0.9995761454668756,0.9995604630337087,0.998948905109489,1.0001168087840206
2021-06-17 04:00:00 UTC,0.9996067121132668,0.9997476446837147,0.9996794040006979,1.0003527902501603,0.9994102780117945,0.9996908185475892,0.9995908107792132,1.0002335902826442
2021-06-17 05:00:00 UTC,0.9996057041466779,0.9994110553327538,1.0000681994492895,1.0001608906908646,0.999406603653626,0.9997432829146498,0.9993552168815945,1.0003519474425153
2021-06-17 06:00:00 UTC,0.9994133368098559,0.9995017025164022,0.999589251015024,1.000223892531585,0.9992050209205021,0.9993378917984412,0.9994773519163764,1.0
2021-06-17 07:00:00 UTC,0.9998040240397178,0.9993893129770992,0.9997620344751598,1.0002566817467193,0.9987446648255082,0.9995084002113878,0.9994201217744274,1.0002337267734018
2021-06-17 08:00:00 UTC,1.000065325320094,0.9992771553281993,0.9998062465501193,1.000224711887259,0.9999579672985582,0.9993401639344262,0.9997688262151072,1.0003505901601029
2021-06-17 09:00:00 UTC,0.9998040880297785,0.9995008181036635,0.9999475868690675,1.0004489481785532,0.9995382225767181,0.9995463184354116,0.9997103799814644,1.0
2021-06-17 10:00:00 UTC,0.9998683084216764,0.9998051062171117,1.000189009625226,1.00048354340608,0.9997897481182457,0.9997655642703498,1.000058292043136,1.0001171097318189
2021-06-17 11:00:00 UTC,0.9996698144357129,0.9997210599721059,1.000246510786699,1.0005814704742215,1.0000846023688663,0.9999711280676428,0.9998243354022719,1.0002346316283435
2021-06-17 12:00:00 UTC,0.9999333733093477,1.0002815077555385,1.0002555248547558,1.0000974468914443,1.000257809478795,0.9996819724404011,1.000117702448211,1.0007072969468347
2021-06-17 13:00:00 UTC,0.9994652406417113,0.9997457842555716,1.0000973872574586,1.0004229705547423,0.9998279791854814,0.9993862013007487,1.0000592136428232,1.0
2021-06-17 14:00:00 UTC,0.999333599893376,0.999690576652602,0.999743187528631,1.0001942816436227,0.9999570262140094,0.9995666756942564,1.0002360717658167,1.0001176747469993
2021-06-17 15:00:00 UTC,0.9993362097577166,0.9993838397983474,0.999853106716048,0.9999030224664618,0.9998288184191384,0.9994994291009582,0.999823123636578,1.0003524850193868
