date,open,high,low,close
2021-03-06 04:00:00,48709.3,48709.3,48140.2,48511.0
2021-03-06 05:00:00,48488.0,48880.0,48223.6,48536.6
2021-03-06 06:00:00,48536.2,48999.7,48528.3,48963.4
2021-03-06 07:00:00,48967.9,49156.7,48817.7,48851.1
2021-03-06 08:00:00,48861.0,49163.0,48652.5,48672.3
2021-03-06 09:00:00,48674.0,48835.4,48333.2,48355.0
2021-03-06 10:00:00,48338.9,48538.2,47958.8,48079.1
2021-03-06 11:00:00,48069.3,48351.4,48011.9,48165.4
2021-03-06 12:00:00,48145.9,48225.3,47418.8,47621.8
2021-03-06 13:00:00,47641.0,47758.1,47100.0,47367.5
2021-03-06 14:00:00,47289.7,47762.7,47214.1,47599.7
2021-03-06 15:00:00,47590.4,47748.3,47268.1,47281.4
2021-03-06 16:00:00,47354.3,47972.9,47156.4,47780.3
2021-03-06 17:00:00,47766.2,48482.4,47689.1,48263.0
2021-03-06 18:00:00,48263.1,48672.6,48168.0,48540.0
2021-03-06 19:00:00,48530.7,48795.8,48312.0,48415.3
2021-03-06 20:00:00,48422.8,48780.0,48291.4,48551.5
2021-03-06 21:00:00,48590.8,48755.5,48318.6,48634.7
2021-03-06 22:00:00,48659.6,49256.4,48538.2,48970.1
2021-03-06 23:00:00,49040.2,49161.7,48864.5,48938.7
2021-03-07 00:00:00,49004.5,49401.8,49004.5,49274.3
2021-03-07 01:00:00,49292.8,49563.3,49065.0,49151.5
2021-03-07 02:00:00,49183.2,49918.1,49104.1,49615.4
2021-03-07 03:00:00,49653.0,49958.4,49535.9,49611.6
2021-03-07 04:00:00,49651.6,49757.1,49373.9,49504.4
2021-03-07 05:00:00,49507.6,49516.7,49141.7,49400.2
2021-03-07 06:00:00,49410.1,49713.4,49210.5,49523.6
2021-03-07 07:00:00,49519.2,50288.2,49392.4,50141.0
2021-03-07 08:00:00,50136.7,50890.0,50131.7,50450.7
2021-03-07 09:00:00,50477.7,51260.9,50477.7,51028.9
2021-03-07 10:00:00,51017.6,51062.6,50539.8,50696.5
2021-03-07 11:00:00,50684.6,50992.2,50555.2,50773.5
2021-03-07 12:00:00,50789.7,50899.0,50462.6,50828.7
2021-03-07 13:00:00,50815.9,50937.0,50605.0,50798.6
2021-03-07 14:00:00,50812.0,51366.1,50180.6,50732.8
2021-03-07 15:00:00,50703.1,50888.8,50407.0,50629.5
2021-03-07 16:00:00,50661.5,51427.7,50661.5,51095.7
2021-03-07 17:00:00,51117.4,51212.7,50834.3,51105.6
2021-03-07 18:00:00,51117.1,51151.5,50455.5,50455.7
2021-03-07 19:00:00,50493.1,50631.4,50315.0,50418.2
2021-03-07 20:00:00,50380.6,50392.5,49789.1,50062.3
2021-03-07 21:00:00,50089.7,50322.9,49879.2,50122.5
2021-03-07 22:00:00,50107.3,50819.8,50034.1,50563.6
2021-03-07 23:00:00,50528.5,51540.1,50528.5,51033.8
2021-03-08 00:00:00,51073.1,51761.0,50903.7,51531.6
2021-03-08 01:00:00,51521.1,51911.1,51377.8,51637.1
2021-03-08 02:00:00,51617.3,51636.4,50574.4,50825.0
2021-03-08 03:00:00,50798.4,50890.5,50319.8,50680.6
2021-03-08 04:00:00,50660.1,50664.9,50175.1,50487.9
2021-03-08 05:00:00,50500.5,50874.5,50416.8,50806.1
2021-03-08 06:00:00,50840.0,50994.5,50230.2,50331.6
2021-03-08 07:00:00,50297.9,50477.7,49567.4,49834.0
2021-03-08 08:00:00,49823.6,49953.1,49360.0,49935.0
2021-03-08 09:00:00,49944.3,50153.4,49460.1,49955.0
2021-03-08 10:00:00,49942.4,50347.4,49776.5,50146.9
2021-03-08 11:00:00,50162.8,50644.8,49960.0,50559.7
2021-03-08 12:00:00,50590.0,50649.3,50194.2,50327.5
2021-03-08 13:00:00,50360.9,51154.9,50360.9,51035.4
2021-03-08 14:00:00,51031.6,51333.1,50214.5,50843.3
2021-03-08 15:00:00,50831.6,51305.1,50627.5,51134.2
2021-03-08 16:00:00,51207.2,51278.0,50634.4,50749.2
2021-03-08 17:00:00,50742.4,50962.0,50708.2,50834.6
2021-03-08 18:00:00,50886.9,51174.5,50814.2,50888.3
2021-03-08 19:00:00,50873.1,51576.7,50873.1,51350.8
2021-03-08 20:00:00,51390.7,52090.2,51315.0,51804.3
2021-03-08 21:00:00,51853.6,52019.0,51609.7,51941.6
2021-03-08 22:00:00,51951.7,51991.0,51418.3,51655.9
2021-03-08 23:00:00,51700.0,52490.2,51682.6,52466.1
2021-03-09 00:00:00,52465.5,52639.3,51922.4,52075.3
2021-03-09 01:00:00,52100.4,53846.0,52065.3,53658.7
2021-03-09 02:00:00,53658.5,53861.6,53328.4,53682.6
2021-03-09 03:00:00,53682.4,54186.7,53533.1,53922.9
2021-03-09 04:00:00,53933.6,54137.4,53600.0,53775.3
2021-03-09 05:00:00,53773.9,54499.3,53773.9,54328.0
2021-03-09 06:00:00,54301.2,54553.7,53861.7,53958.6
2021-03-09 07:00:00,53958.8,53975.1,46150.1,53603.5
2021-03-09 08:00:00,53597.6,54250.0,53332.0,54108.6
2021-03-09 09:00:00,54150.3,54383.8,53966.9,54170.5
2021-03-09 10:00:00,54179.3,54448.5,53976.0,54252.7
2021-03-09 11:00:00,54229.7,54370.0,54036.2,54327.0
2021-03-09 12:00:00,54327.0,54345.0,53631.5,53820.2
2021-03-09 13:00:00,53830.6,54870.0,53761.5,54836.9
2021-03-09 14:00:00,54835.9,54835.9,54454.7,54587.9
2021-03-09 15:00:00,54574.0,54611.6,53949.5,54161.9
2021-03-09 16:00:00,54172.0,54404.7,53810.6,54155.2
2021-03-09 17:00:00,54151.3,54345.3,53827.8,53884.7
2021-03-09 18:00:00,53850.5,54100.4,53690.4,53948.0
2021-03-09 19:00:00,53900.0,54269.7,53862.3,54153.4
2021-03-09 20:00:00,54149.0,54640.5,54086.5,54376.9
2021-03-09 21:00:00,54363.3,54579.7,53946.1,54363.0
2021-03-09 22:00:00,54381.3,54940.0,54216.3,54861.8
2021-03-09 23:00:00,54886.1,54989.5,54575.9,54959.2
2021-03-10 00:00:00,54944.0,55878.5,54897.1,55618.9
2021-03-10 01:00:00,55619.1,55935.9,54566.2,54764.7
2021-03-10 02:00:00,54755.0,54755.0,53361.8,53997.0
2021-03-10 03:00:00,54077.9,54208.7,53255.0,53541.3
2021-03-10 04:00:00,53521.0,53869.8,53416.5,53711.9
2021-03-10 05:00:00,53716.0,53761.6,53100.1,53741.6
2021-03-10 06:00:00,53741.4,54141.4,53584.2,53925.9
2021-03-10 07:00:00,53925.5,54444.6,53918.3,54228.3
2021-03-10 08:00:00,54278.0,54799.0,54146.2,54712.5
2021-03-10 09:00:00,54714.6,55516.4,54358.5,55320.5
2021-03-10 10:00:00,55342.7,55458.7,54748.7,54918.6
2021-03-10 11:00:00,54890.8,55094.4,54612.2,54904.7
2021-03-10 12:00:00,54933.6,55556.2,54925.9,55289.4
2021-03-10 13:00:00,55259.9,56477.1,55217.5,56383.5
2021-03-10 14:00:00,56371.1,56478.1,55864.8,56206.5
2021-03-10 15:00:00,56205.2,56564.3,56055.5,56444.7
2021-03-10 16:00:00,56446.7,57181.6,56202.9,57104.8
2021-03-10 17:00:00,57135.7,57236.1,56450.6,56924.4
2021-03-10 18:00:00,56924.9,57210.2,56658.9,56846.9
2021-03-10 19:00:00,56787.4,57489.0,56725.9,56831.6
2021-03-10 20:00:00,56832.0,56977.3,56117.8,56341.6
2021-03-10 21:00:00,56327.2,57159.4,55619.1,57039.1
2021-03-10 22:00:00,57015.4,57303.1,56571.4,57013.4
2021-03-10 23:00:00,57005.8,57034.6,55873.4,55950.3
2021-03-11 00:00:00,56000.0,56616.9,55591.8,55734.9
2021-03-11 01:00:00,55678.3,56014.7,55248.7,55850.5
2021-03-11 02:00:00,55819.9,56416.6,55689.3,56416.6
2021-03-11 03:00:00,56361.2,56516.6,55646.4,56050.0
2021-03-11 04:00:00,56007.6,56218.5,55687.8,55890.7
2021-03-11 05:00:00,55857.8,55890.0,55255.0,55324.6
2021-03-11 06:00:00,55315.9,55803.3,55073.7,55593.0
2021-03-11 07:00:00,55551.0,55830.8,55041.6,55053.7
2021-03-11 08:00:00,55096.4,55148.6,54337.8,54819.3
2021-03-11 09:00:00,54750.0,54962.7,54490.1,54602.3
2021-03-11 10:00:00,54542.8,55695.3,54500.0,55580.4
2021-03-11 11:00:00,55600.4,56370.1,55483.2,56293.2
2021-03-11 12:00:00,56307.4,56507.8,55820.0,56351.1
2021-03-11 13:00:00,56372.4,57077.6,56372.4,56960.4
2021-03-11 14:00:00,56979.5,57335.6,56532.5,56896.4
2021-03-11 15:00:00,56895.8,57169.2,55914.9,56378.7
2021-03-11 16:00:00,56414.5,57098.9,56410.5,56955.2
2021-03-11 17:00:00,56973.5,57128.7,56364.4,56897.3
2021-03-11 18:00:00,56904.5,57795.7,56600.0,57600.0
2021-03-11 19:00:00,57598.5,57784.8,56743.6,56921.9
2021-03-11 20:00:00,56941.4,57699.8,56546.7,57556.4
2021-03-11 21:00:00,57599.2,58029.5,57315.6,57689.3
2021-03-11 22:00:00,57682.6,58157.4,57564.1,57994.4
2021-03-11 23:00:00,58014.2,58271.6,57704.7,57858.7
2021-03-12 00:00:00,57903.6,58203.1,56854.8,57450.1
2021-03-12 01:00:00,57479.2,57723.7,56703.1,57003.0
2021-03-12 02:00:00,56952.1,57177.8,56785.8,57019.6
2021-03-12 03:00:00,57021.6,57341.1,56860.1,57163.6
2021-03-12 04:00:00,57163.6,57287.1,56497.4,56756.9
2021-03-12 05:00:00,56768.6,57344.9,56356.7,57226.9
2021-03-12 06:00:00,57218.2,57483.7,56933.8,57125.7
2021-03-12 07:00:00,57102.9,57102.9,56546.8,56733.3
2021-03-12 08:00:00,56739.8,57140.5,56318.3,56571.4
2021-03-12 09:00:00,56571.4,56876.2,56358.5,56563.7
2021-03-12 10:00:00,56536.5,56926.2,55900.0,56759.5
2021-03-12 11:00:00,56760.5,57122.8,56377.6,56562.3
2021-03-12 12:00:00,56530.3,56880.9,56250.0,56447.4
2021-03-12 13:00:00,56365.0,56365.0,55075.3,55771.9
2021-03-12 14:00:00,55735.9,56322.8,55419.4,56299.0
2021-03-12 15:00:00,56310.5,57201.2,56119.8,57038.0
2021-03-12 16:00:00,56998.1,57818.3,56998.0,57491.7
2021-03-12 17:00:00,57475.3,57800.0,57092.2,57229.1
2021-03-12 18:00:00,57228.3,57711.9,57137.9,57355.1
2021-03-12 19:00:00,57404.2,57607.7,56715.3,56986.2
2021-03-12 20:00:00,57036.6,57206.8,56454.9,56774.1
2021-03-12 21:00:00,56767.1,57238.6,56318.5,57012.8
2021-03-12 22:00:00,57009.7,57500.0,56919.1,57251.5
2021-03-12 23:00:00,57254.5,57574.5,57221.5,57325.8
2021-03-13 00:00:00,57321.8,57332.7,56400.0,56780.1
2021-03-13 01:00:00,56773.8,56773.8,56150.0,56431.8
2021-03-13 02:00:00,56455.9,56684.6,56166.0,56527.5
2021-03-13 03:00:00,56548.0,56853.0,56360.6,56762.6
2021-03-13 04:00:00,56769.0,56966.0,56297.9,56882.4
2021-03-13 05:00:00,56955.3,57143.6,56691.3,56796.9
2021-03-13 06:00:00,56810.5,57100.0,56586.3,56981.7
2021-03-13 07:00:00,56993.8,57444.4,56816.3,57380.9
2021-03-13 08:00:00,57369.6,57700.0,57186.9,57466.1
2021-03-13 09:00:00,57450.0,57672.6,57320.3,57642.2
2021-03-13 10:00:00,57682.5,59997.8,57525.9,59539.1
2021-03-13 11:00:00,59568.2,60356.4,59568.2,59940.0
2021-03-13 12:00:00,59945.3,60590.2,59300.0,60006.3
2021-03-13 13:00:00,60009.7,60250.0,59600.0,59998.0
2021-03-13 14:00:00,60018.9,60190.0,59812.8,59883.6
2021-03-13 15:00:00,59856.3,60055.3,59602.2,59731.8
2021-03-13 16:00:00,59808.1,60001.9,59540.1,59955.5
2021-03-13 17:00:00,59922.2,60497.0,59850.1,60366.5
2021-03-13 18:00:00,60385.1,60523.3,60064.4,60323.6
2021-03-13 19:00:00,60348.0,60977.0,60211.6,60875.8
2021-03-13 20:00:00,60867.3,61949.1,60767.9,61744.9
2021-03-13 21:00:00,61741.9,61830.7,60677.8,61228.0
2021-03-13 22:00:00,61239.3,61363.0,60818.8,61146.3
2021-03-13 23:00:00,61176.6,61551.8,61169.4,61228.6
2021-03-14 00:00:00,61246.8,61780.1,60936.1,61308.5
2021-03-14 01:00:00,61308.8,61308.8,60800.0,61149.6
2021-03-14 02:00:00,61107.1,61278.6,60869.7,61101.8
2021-03-14 03:00:00,61109.2,61505.0,60983.9,61425.6
2021-03-14 04:00:00,61414.2,61622.5,61165.4,61272.6
2021-03-14 05:00:00,61258.7,61342.8,60965.7,61096.6
2021-03-14 06:00:00,61075.2,61075.2,60600.0,61040.8
2021-03-14 07:00:00,60985.6,60985.6,60507.3,60565.3
2021-03-14 08:00:00,60623.2,60946.8,60287.0,60850.8
2021-03-14 09:00:00,60852.7,61198.4,60760.0,61010.0
2021-03-14 10:00:00,61042.5,61054.3,60250.0,60383.0
2021-03-14 11:00:00,60393.8,60515.0,59472.4,60430.2
2021-03-14 12:00:00,60401.6,60661.6,60260.6,60499.0
2021-03-14 13:00:00,60532.5,60570.8,59838.1,60056.8
2021-03-14 14:00:00,60036.1,60586.9,60000.0,60115.5
2021-03-14 15:00:00,60113.0,60239.0,59547.7,59766.2
2021-03-14 16:00:00,59768.4,60145.9,59367.9,59628.0
2021-03-14 17:00:00,59626.9,60115.6,59626.9,59796.9
2021-03-14 18:00:00,59805.9,60450.9,59805.9,60234.8
2021-03-14 19:00:00,60236.1,60301.9,59867.6,59991.8
2021-03-14 20:00:00,60025.0,60432.0,59779.0,60326.4
2021-03-14 21:00:00,60321.5,60577.2,59957.4,60164.6
2021-03-14 22:00:00,60199.9,60434.0,59840.0,60313.8
2021-03-14 23:00:00,60311.7,60831.3,59028.6,59112.5
2021-03-15 00:00:00,59060.3,60031.8,58839.4,59559.8
2021-03-15 01:00:00,59500.6,60367.6,59365.4,60173.0
2021-03-15 02:00:00,60206.3,60434.1,60126.7,60154.8
2021-03-15 03:00:00,60173.0,60595.6,60173.0,60463.9
2021-03-15 04:00:00,60473.0,60717.6,59750.0,59873.9
2021-03-15 05:00:00,59859.4,60024.9,59101.1,59102.5
2021-03-15 06:00:00,59128.0,59446.8,58475.7,58861.2
2021-03-15 07:00:00,58823.1,58850.6,57300.0,57849.0
2021-03-15 08:00:00,57893.9,58402.0,57557.5,57865.6
2021-03-15 09:00:00,57798.4,58125.8,54588.0,55861.5
2021-03-15 10:00:00,55799.0,56463.1,55590.9,56412.3
2021-03-15 11:00:00,56401.9,56600.0,55920.0,56193.7
2021-03-15 12:00:00,56139.2,56500.0,55103.9,56495.5
2021-03-15 13:00:00,56479.4,57107.7,56310.0,56940.9
2021-03-15 14:00:00,56900.0,57349.0,56159.5,56159.6
2021-03-15 15:00:00,56205.9,56870.4,55931.9,56236.3
2021-03-15 16:00:00,56271.6,56769.4,55748.7,56341.5
2021-03-15 17:00:00,56347.2,56413.2,55560.0,56081.2
2021-03-15 18:00:00,56097.2,56482.5,55897.9,56189.9
2021-03-15 19:00:00,56238.2,56733.0,56238.2,56705.5
2021-03-15 20:00:00,56696.7,57014.6,56304.2,56488.5
2021-03-15 21:00:00,56490.0,57025.3,56466.3,56781.5
2021-03-15 22:00:00,56848.0,56991.0,56076.6,56218.2
2021-03-15 23:00:00,56266.1,56761.9,55613.2,55670.0
2021-03-16 00:00:00,55678.0,56163.5,53948.7,54114.3
2021-03-16 01:00:00,54091.2,54619.2,53333.6,54515.1
2021-03-16 02:00:00,54525.1,54722.1,54183.6,54635.1
2021-03-16 03:00:00,54609.4,54665.7,53907.2,54359.0
2021-03-16 04:00:00,54357.2,54834.7,54241.5,54437.7
2021-03-16 05:00:00,54431.1,54479.4,53628.4,54111.3
2021-03-16 06:00:00,54144.0,55344.8,53679.8,55080.7
2021-03-16 07:00:00,55060.1,55508.9,54837.2,55290.4
2021-03-16 08:00:00,55352.6,56143.2,55196.9,55918.5
2021-03-16 09:00:00,55976.1,56493.9,55751.3,55940.9
2021-03-16 10:00:00,55948.6,56211.9,55486.5,55871.7
2021-03-16 11:00:00,55856.3,55930.7,55160.1,55493.3
2021-03-16 12:00:00,55512.0,55660.7,54700.0,55117.1
2021-03-16 13:00:00,55121.6,55963.9,55069.6,55376.6
2021-03-16 14:00:00,55324.7,55782.2,55232.5,55671.3
2021-03-16 15:00:00,55669.8,55966.3,55449.2,55880.0
2021-03-16 16:00:00,55861.5,56159.8,55500.0,55699.1
2021-03-16 17:00:00,55735.4,55890.6,55022.5,55298.5
2021-03-16 18:00:00,55316.4,55734.1,55152.6,55385.0
2021-03-16 19:00:00,55392.4,55885.1,55204.8,55792.1
2021-03-16 20:00:00,55753.9,56522.2,55725.8,56443.7
2021-03-16 21:00:00,56449.0,56695.1,56149.7,56551.8
2021-03-16 22:00:00,56548.1,56893.7,56308.7,56337.2
2021-03-16 23:00:00,56379.8,57034.3,56129.0,56988.2
2021-03-17 00:00:00,57000.0,57299.9,56335.4,56606.9
2021-03-17 01:00:00,56617.6,56622.4,56145.1,56335.3
2021-03-17 02:00:00,56327.7,56327.7,55720.1,55875.9
2021-03-17 03:00:00,55825.0,56205.6,55500.0,55571.7
2021-03-17 04:00:00,55560.4,55897.9,55491.0,55667.3
2021-03-17 05:00:00,55623.6,56028.6,55242.6,56017.8
2021-03-17 06:00:00,56028.6,56382.5,55913.6,56335.4
2021-03-17 07:00:00,56348.9,56377.6,55748.4,55866.9
2021-03-17 08:00:00,55854.7,56115.5,55673.7,55833.5
2021-03-17 09:00:00,55827.2,55937.5,54470.1,54818.3
2021-03-17 10:00:00,54819.6,55287.3,54650.4,55142.0
2021-03-17 11:00:00,55112.2,55248.0,54650.0,54875.4
2021-03-17 12:00:00,54818.2,55467.2,54165.1,55157.4
2021-03-17 13:00:00,55178.7,55460.1,54736.4,55164.8
2021-03-17 14:00:00,55214.9,55214.9,54595.0,54615.9
2021-03-17 15:00:00,54595.0,55296.6,54377.9,54990.6
2021-03-17 16:00:00,55012.1,55666.8,54813.0,55377.8
2021-03-17 17:00:00,55365.8,55735.9,55231.9,55600.0
2021-03-17 18:00:00,55600.0,57686.7,55600.0,57669.8
2021-03-17 19:00:00,57680.5,58267.6,57404.3,57950.0
2021-03-17 20:00:00,57966.4,58435.3,57798.7,57800.0
2021-03-17 21:00:00,57808.9,58861.5,57700.0,58551.5
2021-03-17 22:00:00,58563.5,59055.8,58336.3,58376.4
2021-03-17 23:00:00,58415.9,59075.3,58380.0,58996.2
2021-03-18 00:00:00,58962.2,59683.7,58836.7,59016.6
2021-03-18 01:00:00,59024.2,59420.6,58853.4,59111.5
2021-03-18 02:00:00,59124.1,59404.0,58998.5,59109.3
2021-03-18 03:00:00,59074.8,59130.6,58700.4,58814.2
2021-03-18 04:00:00,58825.7,59294.1,58696.2,58850.2
2021-03-18 05:00:00,58903.5,59265.8,58711.5,59050.6
2021-03-18 06:00:00,59071.5,59162.8,58727.7,59000.1
2021-03-18 07:00:00,59005.9,59005.9,58174.2,58442.8
2021-03-18 08:00:00,58432.5,58591.8,58040.8,58099.5
2021-03-18 09:00:00,58085.0,58555.9,58055.0,58492.6
2021-03-18 10:00:00,58496.6,58741.6,58308.0,58565.8
2021-03-18 11:00:00,58591.6,58619.2,57950.0,58266.5
2021-03-18 12:00:00,58238.6,58254.3,57657.2,58142.3
2021-03-18 13:00:00,58105.8,58242.0,57826.1,57911.0
2021-03-18 14:00:00,57887.5,58093.7,57571.3,57898.6
2021-03-18 15:00:00,57885.7,59729.8,57738.0,59611.4
2021-03-18 16:00:00,59617.0,60233.9,59114.8,59175.8
2021-03-18 17:00:00,59215.9,59536.0,59190.9,59328.0
2021-03-18 18:00:00,59332.1,59376.8,58072.5,58278.8
2021-03-18 19:00:00,58263.9,58460.8,57228.7,57326.6
2021-03-18 20:00:00,57365.0,57940.0,57036.4,57544.1
2021-03-18 21:00:00,57546.1,58059.9,57466.0,57953.1
2021-03-18 22:00:00,57950.3,58176.8,57673.2,57673.2
2021-03-18 23:00:00,57700.0,58103.6,57422.7,57736.9
2021-03-19 00:00:00,57728.7,57738.9,56339.0,56924.6
2021-03-19 01:00:00,56884.5,57479.4,56723.6,57431.9
2021-03-19 02:00:00,57433.5,57831.8,57258.2,57443.9
2021-03-19 03:00:00,57407.0,57967.4,57370.6,57852.6
2021-03-19 04:00:00,57845.0,58322.8,57717.5,57944.6
2021-03-19 05:00:00,57955.1,58452.2,57666.4,58432.2
2021-03-19 06:00:00,58448.5,58545.1,58050.4,58184.4
2021-03-19 07:00:00,58215.0,58432.2,57799.3,57889.4
2021-03-19 08:00:00,57892.6,58664.8,57551.2,58407.3
2021-03-19 09:00:00,58412.0,58953.3,58259.8,58383.1
2021-03-19 10:00:00,58393.0,58773.8,58200.0,58641.2
2021-03-19 11:00:00,58665.2,58938.2,58507.4,58887.9
2021-03-19 12:00:00,58872.6,59349.4,58741.7,58920.9
2021-03-19 13:00:00,58909.4,58909.5,58129.0,58320.7
2021-03-19 14:00:00,58295.4,58841.1,58021.5,58791.5
2021-03-19 15:00:00,58804.1,59255.8,58560.5,59035.0
2021-03-19 16:00:00,59057.0,59263.5,58733.6,58941.4
2021-03-19 17:00:00,58974.8,59041.3,58706.6,58981.2
2021-03-19 18:00:00,58934.6,59051.4,58416.1,58856.2
2021-03-19 19:00:00,58814.0,59050.0,58739.8,58925.9
2021-03-19 20:00:00,58931.1,59559.8,58200.0,58460.2
2021-03-19 21:00:00,58452.2,58838.2,58380.3,58723.6
2021-03-19 22:00:00,58702.0,58702.0,58345.2,58572.7
2021-03-19 23:00:00,58565.9,58609.8,58072.9,58107.6
2021-03-20 00:00:00,58102.8,58759.4,57886.4,58696.0
2021-03-20 01:00:00,58673.2,58963.8,58576.5,58814.0
2021-03-20 02:00:00,58825.9,59002.5,58512.3,58635.7
2021-03-20 03:00:00,58603.6,58678.0,58288.0,58482.8
2021-03-20 04:00:00,58452.2,58693.4,58262.3,58286.0
2021-03-20 05:00:00,58256.8,58414.2,58150.0,58217.5
2021-03-20 06:00:00,58195.7,58447.1,58058.4,58433.9
2021-03-20 07:00:00,58441.9,58634.6,58338.5,58498.2
2021-03-20 08:00:00,58508.3,58900.0,58508.3,58773.0
2021-03-20 09:00:00,58809.5,58966.0,58694.5,58850.4
2021-03-20 10:00:00,58866.3,58999.7,58700.0,58787.9
2021-03-20 11:00:00,58795.3,59411.4,58711.8,59351.0
2021-03-20 12:00:00,59376.8,59446.4,58836.8,59278.9
2021-03-20 13:00:00,59283.8,59993.5,58687.3,59115.7
2021-03-20 14:00:00,59121.4,59457.1,58807.9,59453.0
2021-03-20 15:00:00,59453.3,59847.0,59122.7,59334.4
2021-03-20 16:00:00,59336.5,59410.0,59026.1,59141.5
2021-03-20 17:00:00,59163.2,59395.3,59124.0,59240.4
2021-03-20 18:00:00,59256.2,59560.0,59228.3,59292.4
2021-03-20 19:00:00,59300.8,59500.0,59256.2,59391.4
2021-03-20 20:00:00,59394.6,59457.2,58211.0,58582.5
2021-03-20 21:00:00,58590.9,58869.6,58452.2,58812.7
2021-03-20 22:00:00,58812.9,58888.6,58432.8,58582.3
2021-03-20 23:00:00,58572.8,58572.8,58055.0,58170.8
2021-03-21 00:00:00,58140.0,58653.2,57892.2,58399.1
2021-03-21 01:00:00,58375.6,58524.7,58178.3,58280.4
2021-03-21 02:00:00,58256.3,58256.3,57573.5,57680.1
2021-03-21 03:00:00,57687.0,57941.6,57527.7,57866.9
2021-03-21 04:00:00,57862.1,57870.5,56834.4,56967.7
2021-03-21 05:00:00,57003.7,57345.1,56943.8,57227.0
2021-03-21 06:00:00,57217.1,57502.8,56747.2,57178.1
2021-03-21 07:00:00,57181.8,57388.3,56969.3,57116.5
2021-03-21 08:00:00,57056.8,57410.4,56998.4,57258.6
2021-03-21 09:00:00,57256.2,57366.8,55478.9,56047.2
2021-03-21 10:00:00,56017.9,56447.0,55699.9,56242.8
2021-03-21 11:00:00,56220.3,56387.7,55880.2,56331.5
2021-03-21 12:00:00,56336.6,56342.6,55945.5,56233.5
2021-03-21 13:00:00,56261.8,57410.0,56261.8,57107.6
2021-03-21 14:00:00,57093.6,57415.4,57093.6,57249.9
2021-03-21 15:00:00,57245.4,57642.1,57109.0,57287.4
2021-03-21 16:00:00,57275.6,57521.0,56852.1,57333.9
2021-03-21 17:00:00,57326.8,57419.0,57081.2,57339.9
2021-03-21 18:00:00,57377.1,57586.8,57320.0,57484.7
2021-03-21 19:00:00,57493.5,57788.9,57486.1,57608.9
2021-03-21 20:00:00,57642.1,58108.1,57642.1,57873.4
2021-03-21 21:00:00,57885.9,58220.5,57570.3,58189.7
2021-03-21 22:00:00,58213.6,58253.6,57673.6,57691.8
2021-03-21 23:00:00,57698.8,57881.2,57252.4,57464.7
2021-03-22 00:00:00,57500.0,57519.3,56520.8,56660.0
2021-03-22 01:00:00,56664.5,56814.2,56356.9,56703.4
2021-03-22 02:00:00,56729.0,57114.8,56533.9,57033.1
2021-03-22 03:00:00,57039.0,57700.0,57036.8,57641.6
2021-03-22 04:00:00,57645.2,57898.5,57519.6,57712.9
2021-03-22 05:00:00,57710.7,57862.6,57402.8,57703.5
2021-03-22 06:00:00,57707.0,57949.8,57651.5,57750.0
2021-03-22 07:00:00,57753.6,57964.0,57605.3,57651.5
2021-03-22 08:00:00,57651.6,57792.7,57182.2,57331.3
2021-03-22 09:00:00,57290.9,57500.0,57152.0,57459.0
2021-03-22 10:00:00,57463.0,58531.6,57400.0,58000.8
2021-03-22 11:00:00,58026.5,58265.6,57632.7,57819.0
2021-03-22 12:00:00,57810.7,57841.3,56954.1,57388.3
2021-03-22 13:00:00,57367.9,57486.1,56610.1,57057.8
2021-03-22 14:00:00,57000.4,57366.0,56854.1,57052.5
2021-03-22 15:00:00,57034.9,57327.4,56950.0,57120.9
2021-03-22 16:00:00,57138.2,57275.2,56300.0,56811.3
2021-03-22 17:00:00,56814.0,57250.0,56644.4,57159.6
2021-03-22 18:00:00,57145.2,57222.2,56432.5,56594.4
2021-03-22 19:00:00,56560.4,56625.0,55582.5,55622.3
2021-03-22 20:00:00,55598.7,56100.0,54175.7,54582.9
2021-03-22 21:00:00,54583.0,55034.5,54364.9,54663.1
2021-03-22 22:00:00,54638.4,54709.3,53693.8,54647.2
2021-03-22 23:00:00,54641.9,54943.3,54136.2,54169.3
2021-03-23 00:00:00,54141.0,54849.9,53862.6,54784.9
2021-03-23 01:00:00,54736.9,55406.7,54591.2,55194.1
2021-03-23 02:00:00,55217.4,55240.8,54540.6,54673.0
2021-03-23 03:00:00,54658.3,54805.4,54465.8,54743.6
2021-03-23 04:00:00,54738.6,54858.3,54110.1,54469.0
2021-03-23 05:00:00,54494.8,54531.6,53123.2,53565.4
2021-03-23 06:00:00,53608.9,53832.8,52975.9,53343.9
2021-03-23 07:00:00,53354.9,54319.9,53354.9,54225.1
2021-03-23 08:00:00,54213.3,54538.4,53900.0,54366.5
2021-03-23 09:00:00,54368.3,54760.8,54277.1,54665.7
2021-03-23 10:00:00,54658.0,54886.3,54509.5,54730.8
2021-03-23 11:00:00,54742.2,54851.0,54155.7,54283.7
2021-03-23 12:00:00,54335.5,55307.4,54335.5,55163.8
2021-03-23 13:00:00,55237.9,55521.1,55086.9,55330.1
2021-03-23 14:00:00,55349.7,55418.5,54811.4,55232.1
2021-03-23 15:00:00,55259.0,55415.0,55016.6,55228.3
2021-03-23 16:00:00,55262.5,55848.6,54924.3,55613.1
2021-03-23 17:00:00,55624.2,55839.3,55500.0,55789.0
2021-03-23 18:00:00,55775.4,55903.6,55468.5,55468.5
